_id,LineCode,StationCode,CompanyName,LineName,StationName,Note
3561,e51,49e,奈良交通,NULL,東里小原,NULL
3562,e51,49f,奈良交通,NULL,滝之尾口,NULL
3563,e51,4a0,奈良交通,NULL,上笠間,NULL
3564,e51,4a1,奈良交通,NULL,下笠間西口,NULL
3565,e51,4a2,奈良交通,NULL,下笠間,NULL
3566,e51,4a6,奈良交通,NULL,イーストヒルズ勢野東,NULL
3567,e51,4a7,奈良交通,NULL,勢野自治連合会館,NULL
3568,e51,4a8,奈良交通,NULL,近鉄勢野北口駅,NULL
3569,e51,4a9,奈良交通,NULL,勢野東６丁目,NULL
3570,e51,4aa,奈良交通,NULL,勢野東５丁目,NULL
3571,e51,4ab,奈良交通,NULL,明治橋,NULL
3572,e51,4ac,奈良交通,NULL,三郷町役場,NULL
3573,e51,4ad,奈良交通,NULL,多聞橋,NULL
3574,e51,4ae,奈良交通,NULL,榛原口,NULL
3575,e51,4af,奈良交通,NULL,五味原,NULL
3576,e51,4b0,奈良交通,NULL,桧牧,NULL
3577,e51,4b1,奈良交通,NULL,桧牧市場,NULL
3578,e51,4b2,奈良交通,NULL,自明,NULL
3579,e51,4b3,奈良交通,NULL,高井,NULL
3580,e51,4b4,奈良交通,NULL,赤埴口,NULL
3581,e51,4b5,奈良交通,NULL,八滝,NULL
3582,e51,4b6,奈良交通,NULL,内牧口,NULL
3583,e51,4b7,奈良交通,NULL,内牧西口,NULL
3584,e51,4b8,奈良交通,NULL,下内牧,NULL
3585,e51,4b9,奈良交通,NULL,内牧,NULL
3586,e51,4ba,奈良交通,NULL,内牧郵便局,NULL
3587,e51,4bb,奈良交通,NULL,内牧東口,NULL
3588,e51,4bc,奈良交通,NULL,上内牧,NULL
3589,e51,4bd,奈良交通,NULL,弁財天,NULL
3590,e51,4be,奈良交通,NULL,高石,NULL
3591,e51,4bf,奈良交通,NULL,山粕西口,NULL
3592,e51,4c0,奈良交通,NULL,山粕,NULL
3593,e51,4c1,奈良交通,NULL,山粕局前,NULL
3594,e51,4c2,奈良交通,NULL,山粕東口,NULL
3595,e51,4c3,奈良交通,NULL,八辻橋,NULL
3596,e51,4c4,奈良交通,NULL,薮内橋,NULL
3597,e51,4c5,奈良交通,NULL,掛西口,NULL
3598,e51,4c6,奈良交通,NULL,掛,NULL
3599,e51,4c7,奈良交通,NULL,掛東口,NULL
3600,e51,4c8,奈良交通,NULL,曾爾長野,NULL
3601,e51,4c9,奈良交通,NULL,曾爾学校前,NULL
3602,e51,4ca,奈良交通,NULL,曾爾,NULL
3603,e51,4cb,奈良交通,NULL,曾爾村役場前,NULL
3604,e51,4ce,奈良交通,NULL,称名寺,NULL
3605,e51,4cf,奈良交通,NULL,豊浦駐車場,NULL
3606,e51,4d0,奈良交通,NULL,中央公民館（明日香）,NULL
3607,e51,4d1,奈良交通,NULL,健康福祉センター,NULL
3608,e51,4d2,奈良交通,NULL,天武・持統陵,NULL
3609,e51,4d3,奈良交通,NULL,高松塚,NULL
3610,e51,4f1,奈良交通,NULL,佐倉峠,NULL
3611,e51,4f3,奈良交通,NULL,鷲家,NULL
3612,e51,4f4,奈良交通,NULL,鷲家谷,NULL
3613,e51,4f5,奈良交通,NULL,一の谷（東吉野）,NULL
3614,e51,4f6,奈良交通,NULL,万代橋,NULL
3615,e51,4f7,奈良交通,NULL,千代橋,NULL
3616,e51,4f8,奈良交通,NULL,大和朝倉駅,NULL
3617,e51,4f9,奈良交通,NULL,朝倉台西,NULL
3618,e51,4fa,奈良交通,NULL,朝倉台中,NULL
3619,e51,4fb,奈良交通,NULL,朝倉台東,NULL
3620,e51,504,奈良交通,NULL,桜井駅北口・コミ,NULL
3621,e51,507,奈良交通,NULL,上市駅,NULL
3622,e51,508,奈良交通,NULL,上市,NULL
3623,e51,509,奈良交通,NULL,上市橋,NULL
3624,e51,50a,奈良交通,NULL,リバーフィールドよしの,NULL
3625,e51,50b,奈良交通,NULL,上市局前,NULL
3626,e51,50c,奈良交通,NULL,吉野町役場前,NULL
3627,e51,50d,奈良交通,NULL,上市水泳場,NULL
3628,e51,50e,奈良交通,NULL,轟,NULL
3629,e51,50f,奈良交通,NULL,立野,NULL
3630,e51,510,奈良交通,NULL,立野口,NULL
3631,e51,522,奈良交通,NULL,新子,NULL
3632,e51,523,奈良交通,NULL,新子局前,NULL
3633,e51,524,奈良交通,NULL,窪垣内宮の下,NULL
3634,e51,525,奈良交通,NULL,窪垣内,NULL
3635,e51,52b,奈良交通,NULL,国樔,NULL
3636,e51,52c,奈良交通,NULL,下中黒,NULL
3637,e51,52d,奈良交通,NULL,中黒,NULL
3638,e51,52e,奈良交通,NULL,上中黒,NULL
3639,e51,52f,奈良交通,NULL,下小栗栖,NULL
3640,e51,530,奈良交通,NULL,上小栗栖,NULL
3641,e51,531,奈良交通,NULL,堂の瀬,NULL
3642,e51,532,奈良交通,NULL,大辺垣内,NULL
3643,e51,533,奈良交通,NULL,上鷲家,NULL
3644,e51,534,奈良交通,NULL,木津峠,NULL
3645,e51,535,奈良交通,NULL,木津下垣内,NULL
3646,e51,536,奈良交通,NULL,木津中垣内,NULL
3647,e51,537,奈良交通,NULL,高見小学校前,NULL
3648,e51,538,奈良交通,NULL,木津名滝,NULL
3649,e51,539,奈良交通,NULL,木津（東吉野）,NULL
3650,e51,53a,奈良交通,NULL,杉谷出合橋,NULL
3651,e51,53b,奈良交通,NULL,平野口,NULL
3652,e51,53c,奈良交通,NULL,下平野,NULL
3653,e51,53d,奈良交通,NULL,高見平野,NULL
3654,e51,53e,奈良交通,NULL,竜和谷口,NULL
3655,e51,53f,奈良交通,NULL,高樋橋,NULL
3656,e51,540,奈良交通,NULL,高見登山口,NULL
3657,e51,541,奈良交通,NULL,杉谷,NULL
3658,e51,542,奈良交通,NULL,宇賀志,NULL
3659,e51,543,奈良交通,NULL,佐倉,NULL
3660,e51,544,奈良交通,NULL,佐倉正光寺前,NULL
3661,e51,545,奈良交通,NULL,桜実神社前,NULL
3662,e51,546,奈良交通,NULL,鷲家口,NULL
3663,e51,547,奈良交通,NULL,小川小学校前,NULL
3664,e51,548,奈良交通,NULL,烏原,NULL
3665,e51,549,奈良交通,NULL,石舟橋,NULL
3666,e51,54a,奈良交通,NULL,下出,NULL
3667,e51,54b,奈良交通,NULL,小村,NULL
3668,e51,54c,奈良交通,NULL,小村大橋,NULL
3669,e51,54d,奈良交通,NULL,蟻通,NULL
3670,e51,54e,奈良交通,NULL,三尾口,NULL
3671,e51,54f,奈良交通,NULL,三尾,NULL
3672,e51,550,奈良交通,NULL,三尾大橋,NULL
3673,e51,551,奈良交通,NULL,狭戸,NULL
3674,e51,552,奈良交通,NULL,奥狭戸,NULL
3675,e51,553,奈良交通,NULL,狭戸古堂,NULL
3676,e51,554,奈良交通,NULL,狭戸飛石,NULL
3677,e51,555,奈良交通,NULL,大豆生,NULL
3678,e51,556,奈良交通,NULL,麦谷口,NULL
3679,e51,557,奈良交通,NULL,麦谷,NULL
3680,e51,558,奈良交通,NULL,大又口,NULL
3681,e51,559,奈良交通,NULL,大又,NULL
3682,e51,55b,奈良交通,NULL,万葉文化館,NULL
3683,e51,55c,奈良交通,NULL,新賀町,NULL
3684,e51,55d,奈良交通,NULL,新の口,NULL
3685,e51,55e,奈良交通,NULL,十市,NULL
3686,e51,55f,奈良交通,NULL,国道千代,NULL
3687,e51,560,奈良交通,NULL,上之庄・ジャスコ桜井店,NULL
3688,e51,561,奈良交通,NULL,桜井税務署,NULL
3689,e51,562,奈良交通,NULL,桜井市役所,NULL
3690,e51,563,奈良交通,NULL,桜井総合庁舎,NULL
3691,e51,564,奈良交通,NULL,粟殿・ヤマトー桜井店,NULL
3692,e51,565,奈良交通,NULL,金屋,NULL
3693,e51,566,奈良交通,NULL,唐古八田口,NULL
3694,e51,567,奈良交通,NULL,庵治,NULL
3695,e51,568,奈良交通,NULL,保健会館,NULL
3696,e51,569,奈良交通,NULL,初瀬橋,NULL
3697,e51,56a,奈良交通,NULL,長谷寺参道口,NULL
3698,e51,56b,奈良交通,NULL,口の倉,NULL
3699,e51,56c,奈良交通,NULL,八木駅,NULL
3700,e51,56d,奈良交通,NULL,橿原市役所前,NULL
3701,e51,576,奈良交通,NULL,神之森町,NULL
3702,e51,577,奈良交通,NULL,河西能登町,NULL
3703,e51,578,奈良交通,NULL,浅古,NULL
3704,e51,579,奈良交通,NULL,聖林寺前,NULL
3705,e51,57a,奈良交通,NULL,赤鳥居,NULL
3706,e51,57b,奈良交通,NULL,倉橋,NULL
3707,e51,57c,奈良交通,NULL,倉橋池口,NULL
3708,e51,57d,奈良交通,NULL,下居,NULL
3709,e51,57e,奈良交通,NULL,百市,NULL
3710,e51,57f,奈良交通,NULL,不動滝,NULL
3711,e51,580,奈良交通,NULL,多武峯,NULL
3712,e51,581,奈良交通,NULL,談山神社,NULL
3713,e51,584,奈良交通,NULL,戒重北口,NULL
3714,e51,586,奈良交通,NULL,医大病院前,NULL
3715,e51,587,奈良交通,NULL,農業試験場前,NULL
3716,e51,588,奈良交通,NULL,畝傍御陵前,NULL
3717,e51,589,奈良交通,NULL,橿原体育館前,NULL
3718,e51,58a,奈良交通,NULL,橿原神宮前,NULL
3719,e51,58b,奈良交通,NULL,橿原神宮駅,NULL
3720,e51,58c,奈良交通,NULL,久米町東,NULL
3721,e51,58d,奈良交通,NULL,橿原神宮駅東口,NULL
3722,e51,58e,奈良交通,NULL,和田町西,NULL
3723,e51,58f,奈良交通,NULL,菖蒲町一丁目,NULL
3724,e51,590,奈良交通,NULL,菖蒲町三丁目,NULL
3725,e51,591,奈良交通,NULL,菖蒲町四丁目,NULL
3726,e51,592,奈良交通,NULL,菖蒲町四丁目南,NULL
3727,e51,593,奈良交通,NULL,野口（明日香）,NULL
3728,e51,594,奈良交通,NULL,川原,NULL
3729,e51,595,奈良交通,NULL,岡橋本,NULL
3730,e51,596,奈良交通,NULL,明日香観光会館前,NULL
3731,e51,597,奈良交通,NULL,岡寺前,NULL
3732,e51,598,奈良交通,NULL,岡戎前,NULL
3733,e51,599,奈良交通,NULL,橿原和田,NULL
3734,e51,59a,奈良交通,NULL,豊浦,NULL
3735,e51,59b,奈良交通,NULL,甘樫丘,NULL
3736,e51,59c,奈良交通,NULL,飛鳥,NULL
3737,e51,59d,奈良交通,NULL,飛鳥大仏前,NULL
3738,e51,59e,奈良交通,NULL,岡天理教前,NULL
3739,e51,59f,奈良交通,NULL,明日香小学校前,NULL
3740,e51,5a1,奈良交通,NULL,石舞台,NULL
3741,e51,5a2,奈良交通,NULL,治田神社前,NULL
3742,e51,5a3,奈良交通,NULL,明日香小原,NULL
3743,e51,5a4,奈良交通,NULL,八釣,NULL
3744,e51,5a5,奈良交通,NULL,奥山,NULL
3745,e51,5a6,奈良交通,NULL,飛鳥資料館前,NULL
3746,e51,5a7,奈良交通,NULL,山田寺前,NULL
3747,e51,5a8,奈良交通,NULL,山田北口,NULL
3748,e51,5a9,奈良交通,NULL,安倍小学校前,NULL
3749,e51,5aa,奈良交通,NULL,生田,NULL
3750,e51,5ab,奈良交通,NULL,安倍文殊院前,NULL
3751,e51,5ac,奈良交通,NULL,仁王堂,NULL
3752,e51,5ad,奈良交通,NULL,檜前,NULL
3753,e51,5ae,奈良交通,NULL,飛鳥駅,NULL
3754,e51,5af,奈良交通,NULL,岡寺駅,NULL
3755,e51,5b0,奈良交通,NULL,宇陀が辻東口,NULL
3756,e51,5b1,奈良交通,NULL,慈恩寺,NULL
3757,e51,5b2,奈良交通,NULL,脇本,NULL
3758,e51,5b3,奈良交通,NULL,朝倉小学校,NULL
3759,e51,5b4,奈良交通,NULL,黒崎,NULL
3760,e51,5b5,奈良交通,NULL,出雲,NULL
3761,e51,5b6,奈良交通,NULL,桜井東中学校,NULL
3762,e51,5b7,奈良交通,NULL,初瀬観光センター,NULL
3763,e51,5b8,奈良交通,NULL,長谷寺駅,NULL
3764,e51,5bd,奈良交通,NULL,落神権現前萱森口,NULL
3765,e51,5be,奈良交通,NULL,和田,NULL
3766,e51,5bf,奈良交通,NULL,滝倉,NULL
3767,e51,5c0,奈良交通,NULL,笠山荒神口,NULL
3768,e51,5c1,奈良交通,NULL,剣原,NULL
3769,e51,5c2,奈良交通,NULL,小夫口,NULL
3770,e51,5c3,奈良交通,NULL,小夫公民館,NULL
3771,e51,5c4,奈良交通,NULL,小夫,NULL
3772,e51,5c5,奈良交通,NULL,与喜浦,NULL
3773,e51,5c6,奈良交通,NULL,吉隠,NULL
3774,e51,5c7,奈良交通,NULL,吉隠柳口,NULL
3775,e51,5c8,奈良交通,NULL,角柄,NULL
3776,e51,5c9,奈良交通,NULL,久米寺前,NULL
3777,e51,5ca,奈良交通,NULL,橿原神宮駅西口,NULL
3778,e51,5cb,奈良交通,NULL,久米南口,NULL
3779,e51,5cc,奈良交通,NULL,久米橋,NULL
3780,e51,5cd,奈良交通,NULL,公団住宅センター,NULL
3781,e51,5ce,奈良交通,NULL,南妙法寺町,NULL
3782,e51,5cf,奈良交通,NULL,石船下,NULL
3783,e51,5d0,奈良交通,NULL,南白橿,NULL
3784,e51,5d1,奈良交通,NULL,結崎駅,NULL
3785,e51,5d2,奈良交通,NULL,八田（田原本）,NULL
3786,e51,5d3,奈良交通,NULL,志貴高校前,NULL
3787,e51,5d4,奈良交通,NULL,近鉄御所駅,05D4
3788,e51,5d5,奈良交通,NULL,五條バスセンター,NULL
3789,e51,5d6,奈良交通,NULL,五條駅,NULL
3790,e51,5d7,奈良交通,NULL,五條町,NULL
3791,e51,5d8,奈良交通,NULL,戎神社前,NULL
3792,e51,5d9,奈良交通,NULL,大川橋南詰,NULL
3793,e51,5da,奈良交通,NULL,万葉文化館西口,NULL
3794,e51,5db,奈良交通,NULL,県立五條病院前,NULL
3795,e51,5dc,奈良交通,NULL,霊安寺,NULL
3796,e51,5dd,奈良交通,NULL,丹原,NULL
3797,e51,5de,奈良交通,NULL,上丹原,NULL
3798,e51,5df,奈良交通,NULL,生子,NULL
3799,e51,5e0,奈良交通,NULL,老野,NULL
3800,e51,5e1,奈良交通,NULL,老野南口,NULL
3801,e51,5e2,奈良交通,NULL,神野,NULL
3802,e51,5e3,奈良交通,NULL,賀名生和田北口,NULL
3803,e51,5e4,奈良交通,NULL,賀名生和田,NULL
3804,e51,5e5,奈良交通,NULL,賀名生農協前,NULL
3805,e51,5e6,奈良交通,NULL,上和田,NULL
3806,e51,5e7,奈良交通,NULL,大日川,NULL
3807,e51,5e8,奈良交通,NULL,黒渕,NULL
3808,e51,5e9,奈良交通,NULL,黒渕口,NULL
3809,e51,5ea,奈良交通,NULL,城戸,NULL
3810,e51,5eb,奈良交通,NULL,塩川原橋,NULL
3811,e51,5ec,奈良交通,NULL,坂巻,NULL
3812,e51,5ed,奈良交通,NULL,宗川野橋,NULL
3813,e51,5ee,奈良交通,NULL,市原,NULL
3814,e51,5ef,奈良交通,NULL,大久保口,NULL
3815,e51,5f0,奈良交通,NULL,下永谷,NULL
3816,e51,5f1,奈良交通,NULL,永谷,NULL
3817,e51,5f2,奈良交通,NULL,天辻,NULL
3818,e51,5f3,奈良交通,NULL,憩の家外来棟,NULL
3819,e51,5f4,奈良交通,NULL,下天辻,NULL
3820,e51,5f5,奈良交通,NULL,阪本,NULL
3821,e51,5f6,奈良交通,NULL,下阪本,NULL
3822,e51,5f7,奈良交通,NULL,小代下,NULL
3823,e51,5f8,奈良交通,NULL,猿谷,NULL
3824,e51,5f9,奈良交通,NULL,辻堂口,NULL
3825,e51,5fa,奈良交通,NULL,大塔支所,NULL
3826,e51,5fb,奈良交通,NULL,辻堂,NULL
3827,e51,5fc,奈良交通,NULL,辻堂局前,NULL
3828,e51,5fd,奈良交通,NULL,閉君,NULL
3829,e51,5fe,奈良交通,NULL,宇井口,NULL
3830,e51,5ff,奈良交通,NULL,宇井,NULL
3831,e51,600,奈良交通,NULL,塩鶴,NULL
3832,e51,601,奈良交通,NULL,長殿,NULL
3833,e51,602,奈良交通,NULL,長殿発電所前,NULL
3834,e51,603,奈良交通,NULL,にごり谷,NULL
3835,e51,604,奈良交通,NULL,田長瀬,NULL
3836,e51,605,奈良交通,NULL,旭橋,NULL
3837,e51,606,奈良交通,NULL,小栗栖,NULL
3838,e51,607,奈良交通,NULL,上野地,NULL
3839,e51,608,奈良交通,NULL,下上野地,NULL
3840,e51,609,奈良交通,NULL,月谷口,NULL
3841,e51,60a,奈良交通,NULL,河津谷,NULL
3842,e51,60b,奈良交通,NULL,高津,NULL
3843,e51,60c,奈良交通,NULL,高津下,NULL
3844,e51,60d,奈良交通,NULL,川津西,NULL
3845,e51,60e,奈良交通,NULL,川津,NULL
3846,e51,60f,奈良交通,NULL,風屋,NULL
3847,e51,610,奈良交通,NULL,滝川口,NULL
3848,e51,611,奈良交通,NULL,風屋花園,NULL
3849,e51,612,奈良交通,NULL,野尻,NULL
3850,e51,613,奈良交通,NULL,野尻口,NULL
3851,e51,614,奈良交通,NULL,岩村橋,NULL
3852,e51,615,奈良交通,NULL,山崎大橋,NULL
3853,e51,616,奈良交通,NULL,池穴南口,NULL
3854,e51,617,奈良交通,NULL,小井,NULL
3855,e51,618,奈良交通,NULL,上湯の原,NULL
3856,e51,619,奈良交通,NULL,湯の原,NULL
3857,e51,61a,奈良交通,NULL,十津川村役場,NULL
3858,e51,61b,奈良交通,NULL,十津川小原,NULL
3859,e51,61c,奈良交通,NULL,滝,NULL
3860,e51,61d,奈良交通,NULL,今戸,NULL
3861,e51,61e,奈良交通,NULL,折立口,NULL
3862,e51,61f,奈良交通,NULL,折立,NULL
3863,e51,620,奈良交通,NULL,折立山崎,NULL
3864,e51,621,奈良交通,NULL,込の上,NULL
3865,e51,622,奈良交通,NULL,下込の上,NULL
3866,e51,623,奈良交通,NULL,豆市,NULL
3867,e51,624,奈良交通,NULL,鈴入,NULL
3868,e51,625,奈良交通,NULL,平谷口,NULL
3869,e51,626,奈良交通,NULL,十津川温泉,NULL
3870,e51,627,奈良交通,NULL,蕨尾口,NULL
3871,e51,628,奈良交通,NULL,蕨尾,NULL
3872,e51,629,奈良交通,NULL,櫟砂古,NULL
3873,e51,62a,奈良交通,NULL,桑畑小井,NULL
3874,e51,62b,奈良交通,NULL,果無隧道口,NULL
3875,e51,62c,奈良交通,NULL,桑畑,NULL
3876,e51,62d,奈良交通,NULL,桑畑隧道口,NULL
3877,e51,62e,奈良交通,NULL,二津野,NULL
3878,e51,62f,奈良交通,NULL,七色隧道口,NULL
3879,e51,630,奈良交通,NULL,七色,NULL
3880,e51,64c,奈良交通,NULL,鳥屋,NULL
3881,e51,64d,奈良交通,NULL,船付山口,NULL
3882,e51,64e,奈良交通,NULL,川西,NULL
3883,e51,64f,奈良交通,NULL,一町東口,NULL
3884,e51,650,奈良交通,NULL,東観音寺口,NULL
3885,e51,651,奈良交通,NULL,越智,NULL
3886,e51,652,奈良交通,NULL,東橋,NULL
3887,e51,653,奈良交通,NULL,郡界橋,NULL
3888,e51,654,奈良交通,NULL,掖上農協前,NULL
3889,e51,655,奈良交通,NULL,東寺田,NULL
3890,e51,656,奈良交通,NULL,茅原,NULL
3891,e51,657,奈良交通,NULL,馬橋,NULL
3892,e51,658,奈良交通,NULL,代官町,NULL
3893,e51,659,奈良交通,NULL,豊年橋,NULL
3894,e51,65a,奈良交通,NULL,瑞駈橋,NULL
3895,e51,65b,奈良交通,NULL,御所橋,NULL
3896,e51,65c,奈良交通,NULL,御所済生会病院前,NULL
3897,e51,65d,奈良交通,NULL,リハビリセンター,NULL
3898,e51,65e,奈良交通,NULL,四条,NULL
3899,e51,65f,奈良交通,NULL,五井,NULL
3900,e51,660,奈良交通,NULL,忌部,NULL
3901,e51,661,奈良交通,NULL,ダイヤモンドシティ・アルル,NULL
3902,e51,66e,奈良交通,NULL,小房,NULL
3903,e51,66f,奈良交通,NULL,城殿口,NULL
3904,e51,674,奈良交通,NULL,出口橋,NULL
3905,e51,677,奈良交通,NULL,かもきみの湯,NULL
3906,e51,678,奈良交通,NULL,壷阪山駅,NULL
3907,e51,679,奈良交通,NULL,鶉町,NULL
3908,e51,67a,奈良交通,NULL,清水谷,NULL
3909,e51,67b,奈良交通,NULL,壷阪寺口,NULL
3910,e51,67c,奈良交通,NULL,壷阪寺前,NULL
3911,e51,67d,奈良交通,NULL,増屋橋,NULL
3912,e51,67f,奈良交通,NULL,見瀬,NULL
3913,e51,680,奈良交通,NULL,忍海駅,NULL
3914,e51,681,奈良交通,NULL,御所元町,NULL
3915,e51,682,奈良交通,NULL,御所幸町,NULL
3916,e51,683,奈良交通,NULL,宮戸橋,NULL
3917,e51,689,奈良交通,NULL,寺田橋,NULL
3918,e51,68a,奈良交通,NULL,小殿,NULL
3919,e51,68b,奈良交通,NULL,鳥井戸,NULL
3920,e51,68c,奈良交通,NULL,船路,NULL
3921,e51,68d,奈良交通,NULL,風の森,NULL
3922,e51,68e,奈良交通,NULL,東佐味,NULL
3923,e51,68f,奈良交通,NULL,小山,NULL
3924,e51,690,奈良交通,NULL,居伝町,NULL
3925,e51,691,奈良交通,NULL,住川,NULL
3926,e51,692,奈良交通,NULL,国道三在,NULL
3927,e51,693,奈良交通,NULL,宇野,NULL
3928,e51,694,奈良交通,NULL,上今井,NULL
3929,e51,695,奈良交通,NULL,栄山寺口,NULL
3930,e51,696,奈良交通,NULL,今井,NULL
3931,e51,697,奈良交通,NULL,テクノ東通り北,NULL
3932,e51,698,奈良交通,NULL,テクノ東通り中,NULL
3933,e51,699,奈良交通,NULL,テクノ東通り南,NULL
3934,e51,69a,奈良交通,NULL,テクノ公園通り東,NULL
3935,e51,69b,奈良交通,NULL,テクノ情報センター,NULL
3936,e51,69c,奈良交通,NULL,テクノ公園通り西,NULL
3937,e51,69d,奈良交通,NULL,テクノ西通り南,NULL
3938,e51,69e,奈良交通,NULL,テクノ西通り北,NULL
3939,e51,69f,奈良交通,NULL,テクノ中央通り西,NULL
3940,e51,6a0,奈良交通,NULL,テクノ中央通り中,NULL
3941,e51,6a1,奈良交通,NULL,テクノ中央通り東,NULL
3942,e51,6a2,奈良交通,NULL,国道曲川,NULL
3943,e51,6a3,奈良交通,NULL,アルル北,NULL
3944,e51,6a4,奈良交通,NULL,今里東,NULL
3945,e51,6a5,奈良交通,NULL,今里,NULL
3946,e51,6a6,奈良交通,NULL,御山,NULL
3947,e51,6a7,奈良交通,NULL,黒駒,NULL
3948,e51,6a8,奈良交通,NULL,岡本宅前,NULL
3949,e51,6a9,奈良交通,NULL,大正農協,NULL
3950,e51,6aa,奈良交通,NULL,新屋敷,NULL
3951,e51,6ab,奈良交通,NULL,櫛羅口,NULL
3952,e51,6ac,奈良交通,NULL,櫛羅,NULL
3953,e51,6ad,奈良交通,NULL,小林口,NULL
3954,e51,6ae,奈良交通,NULL,猿目橋,NULL
3955,e51,6af,奈良交通,NULL,梅室口,NULL
3956,e51,6b0,奈良交通,NULL,葛城ロープウェイ前,NULL
3957,e51,6b1,奈良交通,NULL,小林,NULL
3958,e51,6c7,奈良交通,NULL,小島,NULL
3959,e51,6c8,奈良交通,NULL,栄山寺橋口,NULL
3960,e51,6c9,奈良交通,NULL,栄山寺前,NULL
3961,e51,6ca,奈良交通,NULL,六倉,NULL
3962,e51,6cb,奈良交通,NULL,下島野,NULL
3963,e51,6cc,奈良交通,NULL,上島野,NULL
3964,e51,6cd,奈良交通,NULL,芝崎,NULL
3965,e51,6ce,奈良交通,NULL,湯谷口,NULL
3966,e51,6cf,奈良交通,NULL,南阿太公民館前,NULL
3967,e51,6d0,奈良交通,NULL,南阿太郵便局前,NULL
3968,e51,6d1,奈良交通,NULL,阿田橋,NULL
3969,e51,6d2,奈良交通,NULL,南阿田口,NULL
3970,e51,6d3,奈良交通,NULL,南阿田,NULL
3971,e51,6d4,奈良交通,NULL,八田,NULL
3972,e51,6d5,奈良交通,NULL,八田東,NULL
3973,e51,6d6,奈良交通,NULL,阿太小学校前,NULL
3974,e51,6d7,奈良交通,NULL,阿太山田,NULL
3975,e51,6d8,奈良交通,NULL,西阿田,NULL
3976,e51,6db,奈良交通,NULL,阪合部局前,NULL
3977,e51,6dc,奈良交通,NULL,阪合部中村,NULL
3978,e51,6dd,奈良交通,NULL,大津,NULL
3979,e51,6de,奈良交通,NULL,火打口,NULL
3980,e51,6df,奈良交通,NULL,火打,NULL
3981,e51,6e0,奈良交通,NULL,田殿,NULL
3982,e51,6e1,奈良交通,NULL,松の段,NULL
3983,e51,6e2,奈良交通,NULL,谷大深口,NULL
3984,e51,6e3,奈良交通,NULL,宮の尾,NULL
3985,e51,6e4,奈良交通,NULL,大深,NULL
3986,e51,6e5,奈良交通,NULL,県界,NULL
3987,e51,6e6,奈良交通,NULL,富貴口,NULL
3988,e51,6e7,奈良交通,NULL,中稲葉,NULL
3989,e51,6e8,奈良交通,NULL,西富貴,NULL
3990,e51,6e9,奈良交通,NULL,富貴局前,NULL
3991,e51,6ea,奈良交通,NULL,中富貴,NULL
3992,e51,6eb,奈良交通,NULL,富貴,NULL
3993,e51,6ec,奈良交通,NULL,成金,NULL
3994,e51,6ed,奈良交通,NULL,東富貴,NULL
3995,e51,6f2,奈良交通,NULL,智辯学園,NULL
3996,e51,6f3,奈良交通,NULL,辯天宗御廟,NULL
3997,e51,6f4,奈良交通,NULL,須恵町,NULL
3998,e51,6f5,奈良交通,NULL,五條本町三丁目,NULL
3999,e51,6f6,奈良交通,NULL,西岡口,NULL
4000,e51,6f7,奈良交通,NULL,下中之,NULL
4001,e51,6f8,奈良交通,NULL,中之,NULL
4002,e51,6fa,奈良交通,NULL,野原,NULL
4003,e51,6fb,奈良交通,NULL,野原南口,NULL
4004,e51,6fc,奈良交通,NULL,野原南出,NULL
4005,e51,6fd,奈良交通,NULL,辯天宗本部,NULL
4006,e51,6fe,奈良交通,NULL,金剛寺,NULL
4007,e51,703,奈良交通,NULL,大堀口,NULL
4008,e51,704,奈良交通,NULL,奥谷口,NULL
4009,e51,705,奈良交通,NULL,奥谷,NULL
4010,e51,709,奈良交通,NULL,野原東口,NULL
4011,e51,70a,奈良交通,NULL,池芝,NULL
4012,e51,70b,奈良交通,NULL,上池芝,NULL
4013,e51,70c,奈良交通,NULL,湯川口,NULL
4014,e51,70d,奈良交通,NULL,湯川,NULL
4015,e51,70e,奈良交通,NULL,赤松口,NULL
4016,e51,70f,奈良交通,NULL,平沼田,NULL
4017,e51,710,奈良交通,NULL,谷の宮,NULL
4018,e51,711,奈良交通,NULL,上中之,NULL
4019,e51,712,奈良交通,NULL,牧野小学校,NULL
4020,e51,713,奈良交通,NULL,田園二丁目,NULL
4021,e51,714,奈良交通,NULL,田園三丁目,NULL
4022,e51,715,奈良交通,NULL,田園四丁目,NULL
4023,e51,716,奈良交通,NULL,田園一丁目,NULL
4024,e51,717,奈良交通,NULL,田園五丁目南,NULL
4025,e51,718,奈良交通,NULL,田園五丁目中,NULL
4026,e51,719,奈良交通,NULL,田園五丁目,NULL
4027,e51,71a,奈良交通,NULL,金刀比羅神社口,NULL
4028,e51,71b,奈良交通,NULL,損保橋,NULL
4029,e51,724,奈良交通,NULL,宗川野,NULL
4030,e51,725,奈良交通,NULL,立川渡,NULL
4031,e51,726,奈良交通,NULL,茄子原口,NULL
4032,e51,727,奈良交通,NULL,茄子原,NULL
4033,e51,728,奈良交通,NULL,上茄子原,NULL
4034,e51,729,奈良交通,NULL,茄子原保育所,NULL
4035,e51,72a,奈良交通,NULL,平雄,NULL
4036,e51,72b,奈良交通,NULL,川股口,NULL
4037,e51,72c,奈良交通,NULL,川股,NULL
4038,e51,72d,奈良交通,NULL,日裏口,NULL
4039,e51,72e,奈良交通,NULL,日裏,NULL
4040,e51,72f,奈良交通,NULL,丸瀬下,NULL
